653102|23|2025-11-03|2026-08-10|1101.3|6500|0400001606080707160919172526302617354140495599|0505071607090913161620182526312620394141495599|0303030606060608080910111213151516202526293343
653094|23|2025-11-03|2026-08-10|1249.99|7800|0008081917111411141016161921222223201329291578|1908191917111414141617162021222423202529421599|0304060808080910101114141515151617171919232328
653114|26|2025-11-03|2026-08-10|630.22|3000|0000020207091113040911112628272828281615112036565799|0502040709091113140911152628272828281619114457566699|0302020203040404050505080910111416171718182428293437
653098|26|2025-10-27|2026-08-10|541|3000|2700010201070610121211101421232323181010102738537199|2707020507070612121212121921232323191310172747677199|2704030302030305060608091213151617171717171821242829
653104|26|2025-10-27|2026-08-03|550.99|2006.48|4110010000110714090907101313302027241719171722549695|4117140207110714101409171331302037241720192030859699|4224141211111111110707101013141417171819202122283143
653110|23|2025-10-27|2026-07-27|501|1908.25|3414000201010807142125323242453521182623346799|3425130407100807172128325442463521222935349999|3420151206050504050611121922272828323229293639
653108|26|2025-10-27|2026-08-03|499.99|1150.99|7200071000000812192931181815452946523832313133744671|9938131515001618233831183831452946683844313191747491|8636222119181110131618182223242526313234353543454456
653106|25|2025-11-10|2026-08-10|575.98|2000|01010001161505180302081929193025010405050511122399|02010102161505180409161940193025020505051325127199|01010101020303040404060711131414131313131412121317
653096|24|2025-11-03|2026-08-10|419.99|1170.4|290021111009071224435050573445112324242435245177|293021181111131224505050577747112324242435509990|201212121211111111222429313739394041413939363844
653112|22|2025-10-27|2026-08-10|404.99|1500|22040009112117213615344549494934170904162399|22151210272122273615455449494940170917305499|22110707091011121314232627293436363631242224
653116|26|2025-11-03|2026-08-10|490.98|1199|0015111922403936283330365044727112000007050616221471|3222195743404436283443365699727112010307051517351471|1818182120202727283134353745464948433131312927141516
653100|23|2025-11-03|2026-08-10|349.99|949.98|0010093334331733294507403741450808090809416767|2828343434332540419966585941450808091035637467|1315171819202022263839404445454443423725262831
664913|11|2026-02-09|2026-07-27|2199.27|7400|0601111315130200045384|1411111515150203175399|1008080910101008091117
664930|17|2026-02-09|2026-08-10|1159.99|3377.98|1717222424201701010000000923384651|2924232424202303010100042033389951|2322222222222219181615090708091517
664938|19|2026-02-02|2026-08-10|599.98|2289.95|77292424372723222215080007121524157699|77473936372723222215080615122447827699|76473937373635313029281912111014222831
666783|18|2026-02-09|2026-08-10|391.99|1300|444344473628282821020001021647888883|445059473728282826020101133994888899|554848484746444140393330211631353845
668213|18|2026-02-16|2026-08-03|354.99|1650|392727191111121302000303040319506599|393628191313131402030303042041506599|393431302622181410080806050609111325
668211|19|2026-02-16|2026-08-03|250|1025|55473130201916161816001610080508327099|57483631202017182616001810080732648399|56524543413834282020191716161211193336
666469|21|2026-02-16|2026-08-10|250|850.98|675841383737322525241720000706084199869991|755851383737323125242120040709418799899991|696756545352514646443332272516192730394246
666787|20|2026-02-16|2026-08-10|334.51|702|7869202223363135170813120500026548838259|9884252223453135171413120506648485858299|9686746359555350473834312819182428374145
664941|18|2026-02-16|2026-08-10|341.48|700|718594452904271822000401146263727276|998894452922521822000408446273727276|928989868065525048454222212529303335
668215|19|2026-02-09|2026-08-03|295.89|700|74665650413006010125331207010001286087|99746250413006050125332807010129518087|87827471706865454234322724221509163134
665645|17|2026-02-16|2026-08-10|234.99|600|7145524619363737261104000420806767|9959524631373737331104041947806772|8061605854504848424036250914172230
668208|18|2026-02-16|2026-07-20|70.74|601.42|007477493340344344363333303130345543|997877593340444644453333303134567180|797777727061494343403939393836364247
684506|11|2026-05-04|2026-08-03|519.99|2000.99|1412201800252652798292|1545222429454571829999|1517171819232632425664
685609|9|2026-05-04|2026-08-10|652.99|1303.48|150703000411309799|655012001223549999|402311111010222932
685522|11|2026-05-11|2026-08-03|350|1100|3013000509101424275966|4417331220163346595999|3724151413131625293439
685607|13|2026-05-11|2026-08-10|496.29|895.01|31200000170101011313182599|31310020270810183137525699|31292418191715101012182931
685524|14|2026-05-11|2026-08-10|223.21|945.93|2212110103010004152454334866|2922130404020814273154548299|2621191412110405091518243443
685525|12|2026-05-04|2026-08-10|363.6|900|441407020003050506076623|994918150003060712529767|712921141212100807122326
685605|13|2026-05-11|2026-08-10|199.99|620|31211612110004154371599489|38211818111019406871949994|33302622211410172124384753
684502|10|2026-05-25|2026-08-03|276.31|850|22000402030716313599|26040405122134359999|28090908080716172226
684521|12|2026-05-04|2026-08-03|201.99|615.99|394116001211061425415966|715916121211113755599996|415047383635302427354354
685526|13|2026-05-11|2026-08-10|264.99|671.48|27090300070807092782955899|33090709080809269494955999|30231109090905092027303438
684210|14|2026-05-04|2026-08-10|291.48|619|1811120303010100000248787520|2518121203010101063348997586|2116161313121109020810172024
684504|14|2026-05-11|2026-08-10|201.99|722.22|2814070001030305030722759929|3123180703050907144651769929|2924191713110805061620262930
709668|2|2026-08-03|2026-08-10|2350.99|3009.98|0067|9998|4252
709666|2|2026-08-03|2026-08-10|1251.99|1405.99|0096|9996|4450
709667|2|2026-08-03|2026-08-10|1061.99|1350|1400|9931|4842
709103|3|2026-07-27|2026-08-10|950|1499.99|002372|229972|083638
709669|2|2026-08-03|2026-08-10|924.99|1299.99|0059|9983|2234
709304|3|2026-07-27|2026-08-10|525|682.89|060091|139999|082229
709102|3|2026-07-27|2026-08-10|495.99|605.99|860400|997105|925344
708197|3|2026-07-27|2026-08-10|422.19|623.99|541400|995409|745542
708198|2|2026-08-03|2026-08-10|454.99|569.99|0010|9919|4434
